Distance,S,SW,W,NW,N,NE,E,SE,Car_Dir,Fire_Dir_X,Fire_Dir_Y,Output
11.21922,0.3975029,0.562154,0.7475,1,1,0.3500178,0.2475,0.3500179,0,10.15,-4.78,UpArrow
11.46468,0.3975029,0.562154,0.7475,1,1,0.3500178,0.2475,0.3500179,0,10.15,-5.330709,UpArrow
12.03555,0.4250383,0.601095,0.7475,1,1,0.3500178,0.2475,0.3500179,0,10.15,-6.467772,UpArrow
12.51148,0.4818915,0.6814976,0.7475,1,1,0.3500178,0.2475,0.3500179,0,10.15,-7.315375,LeftArrow
13.10118,0.5242717,0.7414321,0.7475,1,1,0.3500178,0.2475,0.3500179,-0.02816135,10.15,-8.283619,LeftArrow
13.61147,0.5735937,0.7678831,0.7486874,1,1,0.371524,0.2478932,0.3318604,-0.04966681,10.19166,-9.022324,LeftArrow
14.55402,0.6126416,0.7878546,0.749113,0.9633562,1,0.3939959,0.2508202,0.3225538,-0.08595825,10.31572,-10.26671,LeftArrow
15.12322,0.6819155,0.8215486,0.7503015,0.9039375,1,0.444425,0.2596228,0.3127848,-0.1059586,10.43404,-10.94726,UpArrow
15.98247,0.7220801,0.8400832,0.7501422,0.8727311,1,0.4826449,0.2677132,0.3114633,-0.1059586,10.64421,-11.92225,UpArrow
16.65445,0.7719492,0.898102,0.7393921,0.8602244,1,0.5020255,0.2784633,0.3239701,-0.1059586,10.80601,-12.67284,UpArrow
17.25614,0.8103408,0.9427675,0.7311162,0.8505961,1,0.5169455,0.2867391,0.3335984,-0.1059586,10.94928,-13.33745,UpArrow
18.06665,0.8443347,0.9823167,0.7237884,0.8420706,1,0.5301565,0.294067,0.3421238,-0.1059586,11.14021,-14.2232,UpArrow
18.85302,0.8896395,1,0.7140223,0.8307085,1,0.5477632,0.3038331,0.3534859,-0.1059586,11.32353,-15.07362,UpArrow
19.56099,0.9331371,1,0.7046457,0.8197996,1,0.5646678,0.3132097,0.3643948,-0.1059586,11.48718,-15.83278,UpArrow
20.20255,0.9719672,1,0.6962754,0.8100613,1,0.5797583,0.3215801,0.3741331,-0.1059586,11.63449,-16.51611,UpArrow
20.82799,1,1,0.6887411,0.8012958,1,0.5933414,0.3291143,0.3828986,-0.1059586,11.77727,-17.1785,UpArrow
21.47087,1,1,0.6814376,0.7927989,1,0.6065082,0.3364177,0.3913955,-0.1059586,11.9233,-17.8559,UpArrow
22.10725,1,1,0.6739689,0.7841095,1,0.6199733,0.3438865,0.4000849,-0.1059586,12.06717,-18.52333,UpArrow
22.73459,1,1,0.6666098,0.7755479,1,0.6332405,0.3512456,0.4086465,-0.1059586,12.20841,-19.17854,UpArrow
23.38892,1,1,0.6593857,0.7671431,1,0.6462644,0.3584697,0.4170512,-0.1059586,12.35516,-19.8593,UpArrow
24.05973,1,1,0.6518797,0.7584106,1,0.6597965,0.3659757,0.4257838,-0.1059586,12.50505,-20.55467,UpArrow
24.91162,1,1,0.6442127,0.7494906,1,0.6736189,0.3736427,0.4347038,-0.1059586,12.69469,-21.43441,UpArrow
25.60334,1,1,0.6345129,0.7382056,1,0.6911061,0.3833424,0.4459887,-0.1059586,12.84814,-22.14624,UpArrow
26.29795,1,1,0.6266643,0.7290744,1,0.7052559,0.3911911,0.4551199,-0.1059586,13.0018,-22.85904,UpArrow
26.97752,1,1,0.6188051,0.7199309,1,0.7194248,0.3990502,0.4642635,-0.1059586,13.15173,-23.55459,UpArrow
27.62924,1,1,0.6111361,0.7110087,1,0.7332507,0.4067192,0.4731858,-0.1059586,13.29519,-24.22009,UpArrow
28.28757,1,1,0.6037984,0.7024717,1,0.7464795,0.4140569,0.4817227,-0.1059586,13.4398,-24.89093,UpArrow
28.96681,1,1,0.5964019,0.6938664,1,0.7598144,0.4214535,0.4903279,-0.1059586,13.5887,-25.58169,RightArrow
29.64926,1,1,0.5887856,0.6850055,1,0.7735451,0.4290697,0.4991888,-0.08544019,13.73803,-26.27442,RightArrow
30.35515,1,0.9856077,0.5765156,0.6952006,1,0.7406417,0.4332267,0.5224136,-0.06396055,13.86411,-27.00411,UpArrow
31.26844,1,0.9193886,0.5664292,0.709704,1,0.708949,0.4367789,0.5472598,-0.06396055,13.98782,-27.96527,UpArrow
32.24459,1,0.9092657,0.5601925,0.7018899,1,0.7190719,0.4430156,0.555074,-0.06396055,14.11956,-28.98882,UpArrow
32.91316,1,0.8984855,0.553551,0.6935683,1,0.729852,0.4496571,0.5633955,-0.06396055,14.20953,-29.6878,UpArrow
33.5903,1,0.891124,0.5490155,0.6878857,1,0.7372136,0.4541926,0.5690781,-0.06396055,14.30045,-30.39417,UpArrow
34.46155,1,0.8836845,0.5444321,0.6821429,1,0.7446531,0.4587761,0.5748209,-0.06396055,14.41715,-31.30086,UpArrow
35.18974,1,0.8741351,0.5385488,0.6747715,1,0.7542025,0.4646593,0.5821924,-0.06396055,14.51447,-32.05694,UpArrow
35.93718,1,0.866172,0.5336428,0.6686246,1,0.7621655,0.4695653,0.5883393,-0.06396055,14.61416,-32.83149,RightArrow
36.65228,1,0.8580145,0.528617,0.6623275,1,0.7703231,0.4745911,0.5946364,-0.04229766,14.70937,-33.57117,RightArrow
37.60735,1,0.80571,0.5213972,0.6797116,1,0.7373748,0.4771758,0.6220633,-0.01300326,14.79452,-34.57506,RightArrow
38.26787,1,0.7484229,0.5154482,0.7104722,1,0.6967901,0.4798883,0.661458,0.007644113,14.81298,-35.28464,UpArrow
39.28183,1,0.7165317,0.5144112,0.7387829,1,0.6695821,0.4807051,0.6903752,0.007644113,14.7961,-36.38871,UpArrow
39.97924,1,0.7177075,0.5152553,0.7399952,1,0.6684062,0.479861,0.6891629,0.007644113,14.78453,-37.14509,UpArrow
40.76742,1,0.7185131,0.5158336,0.7408258,1,0.6676007,0.4792827,0.6883323,0.007644113,14.7715,-37.99717,UpArrow
41.62912,1,0.7194206,0.5164851,0.7417614,1,0.6666933,0.4786312,0.6873966,0.007644113,14.75731,-38.92564,UpArrow
42.31032,1,0.7204093,0.517195,0.7427809,1,0.6657045,0.4779213,0.6863772,0.007644113,14.74612,-39.65747,UpArrow
43.16788,1,0.7211887,0.5177545,0.7435845,1,0.6649251,0.4773618,0.6855736,0.007644113,14.73207,-40.57625,UpArrow
43.87067,1,0.7221672,0.518457,0.7445933,1,0.6639466,0.4766593,0.6845647,0.007644113,14.72059,-41.32722,UpArrow
44.56187,1,0.722967,0.5190312,0.745418,1,0.6631469,0.4760851,0.6837401,0.007644113,14.70932,-42.06419,UpArrow
45.21469,1,0.7237518,0.5195946,0.7462271,1,0.662362,0.4755217,0.6829309,0.007644113,14.6987,-42.75882,UpArrow
45.99074,1,0.7244915,0.5201257,0.7469898,1,0.6616222,0.4749906,0.6821682,0.007644113,14.6861,-43.58287,UpArrow
46.81203,1,0.7253691,0.5207557,0.7478947,1,0.6607447,0.4743606,0.6812633,0.007644113,14.6728,-44.45306,UpArrow
47.46151,1,0.7262958,0.521421,0.7488502,1,0.6598179,0.4736953,0.6803079,0.007644113,14.6623,-45.13992,UpArrow
48.16213,1,0.7270273,0.5219461,0.7496044,1,0.6590865,0.4731701,0.6795536,0.007644113,14.65099,-45.87962,UpArrow
48.81976,1,0.7278151,0.5225117,0.7504166,1,0.6582987,0.4726046,0.6787415,0.007644113,14.64039,-46.57282,UpArrow
